question_number,question,db_id,tables,schemas,example_rows,mschemas
302,Return the names and template ids for documents that contain the letter w in their description.,cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
303,"What is the document id, template id and description for document named ""Robbin CV""?",cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
304,"Return the document id, template id, and description for the document with the name Robbin CV.",cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
305,How many different templates do all document use?,cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
306,Count the number of different templates used for documents.,cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
307,How many documents are using the template with type code 'PPT'?,cre_Doc_Template_Mgt,"['Documents', 'Templates']","['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)', 'CREATE TABLE Templates (\nTemplate_ID INTEGER NOT NULL,\nVersion_Number INTEGER NOT NULL,\nTemplate_Type_Code CHAR(15) NOT NULL,\nDate_Effective_From DATETIME,\nDate_Effective_To DATETIME,\nTemplate_Details VARCHAR(255) NOT NULL,\nPRIMARY KEY (Template_ID),\nFOREIGN KEY (Template_Type_Code) REFERENCES Ref_Template_Types (Template_Type_Code)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)"", ""Table: Templates\n(0, 5, 'PP', '2005-11-12 07:09:48', '2008-01-05 14:19:28', '')\n(1, 9, 'PP', '2010-09-24 01:15:11', '1999-07-08 03:31:04', '')\n(4, 4, 'BK', '2002-03-02 14:39:49', '2001-04-18 09:29:52', '')""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】', '【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
308,Count the number of documents that use the PPT template type.,cre_Doc_Template_Mgt,"['Documents', 'Templates']","['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)', 'CREATE TABLE Templates (\nTemplate_ID INTEGER NOT NULL,\nVersion_Number INTEGER NOT NULL,\nTemplate_Type_Code CHAR(15) NOT NULL,\nDate_Effective_From DATETIME,\nDate_Effective_To DATETIME,\nTemplate_Details VARCHAR(255) NOT NULL,\nPRIMARY KEY (Template_ID),\nFOREIGN KEY (Template_Type_Code) REFERENCES Ref_Template_Types (Template_Type_Code)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)"", ""Table: Templates\n(0, 5, 'PP', '2005-11-12 07:09:48', '2008-01-05 14:19:28', '')\n(1, 9, 'PP', '2010-09-24 01:15:11', '1999-07-08 03:31:04', '')\n(4, 4, 'BK', '2002-03-02 14:39:49', '2001-04-18 09:29:52', '')""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】', '【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
309,Show all template ids and number of documents using each template.,cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
310,"What are all different template ids used for documents, and how many times were each of them used?",cre_Doc_Template_Mgt,['Documents'],"['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
311,What is the id and type code for the template used by the most documents?,cre_Doc_Template_Mgt,"['Documents', 'Templates']","['CREATE TABLE Documents (\nDocument_ID INTEGER NOT NULL,\nTemplate_ID INTEGER,\nDocument_Name VARCHAR(255),\nDocument_Description VARCHAR(255),\nOther_Details VARCHAR(255),\nPRIMARY KEY (Document_ID),\nFOREIGN KEY (Template_ID) REFERENCES Templates (Template_ID)\n)', 'CREATE TABLE Templates (\nTemplate_ID INTEGER NOT NULL,\nVersion_Number INTEGER NOT NULL,\nTemplate_Type_Code CHAR(15) NOT NULL,\nDate_Effective_From DATETIME,\nDate_Effective_To DATETIME,\nTemplate_Details VARCHAR(255) NOT NULL,\nPRIMARY KEY (Template_ID),\nFOREIGN KEY (Template_Type_Code) REFERENCES Ref_Template_Types (Template_Type_Code)\n)']","[""Table: Documents\n(0, 7, 'Introduction of OS', 'n', None)\n(1, 25, 'Understanding DB', 'y', None)\n(3, 6, 'Summer Show', 'u', None)"", ""Table: Templates\n(0, 5, 'PP', '2005-11-12 07:09:48', '2008-01-05 14:19:28', '')\n(1, 9, 'PP', '2010-09-24 01:15:11', '1999-07-08 03:31:04', '')\n(4, 4, 'BK', '2002-03-02 14:39:49', '2001-04-18 09:29:52', '')""]","['【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】', '【DB_ID】 cre_Doc_Template_Mgt\n【Schema】\n# Table: main.Documents\n[\n(Document_ID:INTEGER, Primary Key, Examples: [0, 1, 3]),\n(Template_ID:INTEGER, Examples: [7, 25, 6]),\n(Document_Name:VARCHAR, Examples: [Introduction of OS, Understanding DB, Summer Show]),\n(Document_Description:VARCHAR, Examples: [n, y, u]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Paragraphs\n[\n(Paragraph_ID:INTEGER, Primary Key, Examples: [7, 9, 65]),\n(Document_ID:INTEGER, Examples: [2394, 3, 50123]),\n(Paragraph_Text:VARCHAR, Examples: [Korea]),\n(Other_Details:VARCHAR)\n]\n# Table: main.Ref_Template_Types\n[\n(Template_Type_Code:CHAR, Primary Key, Examples: [AD, BK, CV]),\n(Template_Type_Description:VARCHAR, Examples: [Presentation, CV, Advertisement])\n]\n# Table: main.Templates\n[\n(Template_ID:INTEGER, Primary Key, Examples: [0, 1, 4]),\n(Version_Number:INTEGER, Examples: [5, 9, 4]),\n(Template_Type_Code:CHAR, Examples: [PP, BK, PPT]),\n(Date_Effective_From:DATETIME, Examples: [2005-11-12 07:09:48]),\n(Date_Effective_To:DATETIME, Examples: [2008-01-05 14:19:28]),\n(Template_Details:VARCHAR)\n]\n【Foreign keys】']"
